0,1,label
0.007283522131145302,0.002998066556425842,0
0.00902855090769444,0.0020280697635737463,0
0.015409932000056583,0.008692976170023023,0
0.008075961709627915,0.0014305037839996934,0
0.01617747444566743,0.005893695695547607,0
0.006989890082215847,0.0017090727515761488,0
0.01769487174610575,0.009913977085909638,0
0.00960109405757982,0.002567105720491724,0
0.017304413278549403,0.009612863769686304,0
0.017877702584623695,0.009265957925975347,0
0.013431760889011567,0.006068561870758989,0
0.0008737566450822429,0.0007450427846814052,1
0.0010041035489387735,0.0007838355940639895,1
0.0011681889067972427,0.0009927616912660184,1
0.0009595408239009865,0.0008022905220409982,1
0.0009439479865408677,0.0008078907294419939,1
0.001128226692404219,0.0008593216431940064,1
0.0018226461647459474,0.0012641466901500537,1
0.0018818157279254222,0.0009336489104802908,1
0.0015807102653106566,0.0010239099002150062,1
0.002816852701742872,0.0017996557259639988,2
0.001512849303294828,0.0010982700597871931,2
0.0015651005038753941,0.0009017889393426169,2
0.002552021260037977,0.0014662105818027062,2
0.0017627929761895032,0.0012045856198915148,2
0.0020444200243458846,0.0012037354599789315,2
0.0012934252439872297,0.0009970325354036742,2
0.0015957744389760017,0.0011387048514807157,2
0.0018527486297288814,0.0012006020895222675,2
0.0020543113283591186,0.0011063138396311552,2
