0,1,label
0.007235928667157514,0.0031579990501692983,0
0.009117096091442492,0.0021491017407667358,0
0.016411433744583783,0.009243188124006093,0
0.008046917822062101,0.0016336472922161708,0
0.01647685355658859,0.006006979377860361,0
0.007030749454176393,0.0018434045867618122,0
0.019518636360809204,0.010967139748791307,0
0.009602242336015926,0.0029474627558095613,0
0.01913570874418115,0.011102666900673953,0
0.0197178722286733,0.009602930741166912,0
0.013524187652503173,0.0061214986726976905,0
0.0009299350605291387,0.0007953132763965968,1
0.0010470331537339838,0.000800043999208407,1
0.0012261078459125153,0.0010458307638775547,1
0.001009053540570342,0.0007994534395729617,1
0.0009892491542671505,0.00084366327200694,1
0.0012243967112608625,0.000953740598354554,1
0.0020176284007007513,0.0012569495025226318,1
0.0021722888182998425,0.0010474498593326925,1
0.0017209324075970823,0.00112221149927083,1
0.0031098767088937004,0.0019357054020822093,2
0.0015464232841878034,0.001121627899087332,2
0.001736978663960745,0.0009602335680758177,2
0.002763790302136006,0.0016028702842771293,2
0.0019188236913287504,0.0012909537461763413,2
0.002028256165313006,0.0012149448564397658,2
0.0013426710581637866,0.0010003280057933237,2
0.0019150272758710093,0.001316164106887637,2
0.0018535472730108451,0.001232003259900289,2
0.0020376594354633453,0.0011673204762683341,2
