MAV_1,WL_1,label
0.0007134032826663811,0.34110989100604533,1
0.0007273293924532167,0.3513985209942743,1
0.0007134837811102177,0.34679392594777314,1
0.000722118183443137,0.3576260290620086,1
0.000726004309691071,0.3553361799744459,1
0.0006867681014237011,0.33283518722001426,1
0.0006985025172169193,0.3377047582024463,1
0.000684009928693474,0.32554201422417484,1
0.0006844301904134367,0.33037622069557726,1
0.0007212780424498231,0.34579423348086896,1
0.0007051964594737046,0.3365899737069926,1
0.0007118023714563429,0.3395557310523114,1
0.0007254859072939508,0.34706654147291716,1
0.0006817109966718037,0.33146850697181623,1
0.0006425694684674161,0.3225153764322112,1
0.0006233432792679359,0.3099695731008529,1
0.0005804596540941203,0.2885132579395949,1
0.0005859605981625309,0.28953661677331055,1
0.0005911052566000188,0.28531222242544324,1
0.0006200257336502928,0.3001589558016393,1
0.0005622973772779167,0.2696729563746413,1
0.0005705720278631803,0.27501412759599714,1
0.0005680198400105596,0.27511250642245794,1
0.0005485880990339143,0.26872487754220364,1
0.0005785985302608092,0.28266348119624723,1
0.0005543523447085046,0.26842796956878023,1
0.0005516124017632505,0.26352752688509795,1
0.0005292145921575178,0.2560972701417068,1
0.0005551599180094838,0.2693651432072738,1
0.0005729815368881433,0.2750717682951158,1
0.0005428248110322374,0.26238567555317327,1
0.0005439242291667645,0.26029349512662653,1
0.0005542513388241051,0.2626755593145709,1
0.0005300013829293429,0.257440078602091,1
0.0005845367777453472,0.27973496621120914,1
0.000618523800057556,0.2934676799684583,1
0.0005972450942652383,0.2879000927076187,1
0.0005930486668392013,0.28704207107642044,1
0.0005809853691840616,0.2867546315653479,1
0.0005637642525588516,0.28700567499356655,1
0.0005493612435642524,0.26883770918277805,1
0.0005676522976184004,0.27900973779048877,1
0.0005643517602850786,0.27477080876774296,1
0.0005289262549897096,0.2551113847866797,1
0.0005318003556602966,0.269339862973199,1
0.0005104605903431462,0.2533898721343224,1
0.0005033668190616158,0.24395090207397163,1
0.0005191564985089447,0.24929857217896206,1
0.0005296147298825549,0.24490972469451633,1
0.0005568837301457978,0.25565728625219053,1
0.0005508767253212842,0.257715006273958,1
0.0005571395296745311,0.2636333677595479,1
0.0005513595753592492,0.262934870421316,1
0.0005555515751188456,0.26930976864969014,1
0.0005853247996430902,0.2852609796020825,1
0.0005659322413237988,0.27545814091787524,1
0.0006098795084446886,0.2889666695706089,1
0.0005742256513931849,0.274333800699593,1
0.0005585728071685383,0.2676585566904026,1
0.0005954369368344672,0.2799193015979507,1
0.000534935675459574,0.261371341814254,1
0.000552387867303694,0.26878040931445757,1
0.0005445522316366343,0.2638756685538425,1
