MAV_1,WL_1,label
0.0007276424224373041,0.17210617740879025,1
0.0007251056491222866,0.1692994893319068,1
0.0006991641428954581,0.16863687051648188,1
0.0007295531357841467,0.18139291168536337,1
0.0007278034193249776,0.1774417300230975,1
0.0007146832311021272,0.17622560998924897,1
0.0007242052000571645,0.17757657849293787,1
0.0006588529717452751,0.1565679999903472,1
0.000672799834376674,0.15988445149855168,1
0.0007091668856416729,0.16799556847761116,1
0.0006960605464501997,0.16981504720618049,1
0.0007333891992579733,0.17678454606344327,1
0.0007143323724972092,0.16643653468821207,1
0.0006902155436547124,0.16135519293511175,1
0.0007366394420906922,0.180187468269903,1
0.0006732064496888949,0.1696091459616306,1
0.0005484994948441398,0.14188164885715787,1
0.0005734801088469768,0.13993803535665889,1
0.0006124198133441008,0.14645187680567615,1
0.000598441087478085,0.14928531566247158,1
0.0005697906998559366,0.1385052664698366,1
0.0006416103798225005,0.1505574257342998,1
0.000554804054699897,0.13045068680284944,1
0.0004995336759038599,0.12441413161843608,1
0.0005812356253212223,0.1435760308671351,1
0.0005976425221639688,0.14418767736283608,1
0.0005759614352003958,0.13794967238527184,1
0.0005110621672530407,0.12410918344258479,1
0.0005272633683261052,0.12545344199287112,1
0.000547367017061995,0.13179922979142353,1
0.0005830564676928625,0.1437450211567628,1
0.0005985960567142915,0.14272939481265967,1
0.0005025931543716125,0.11829565510469071,1
0.0004892524016192376,0.11754243796781161,1
0.0006059095232765978,0.14352113987151277,1
0.0005707503642394481,0.1396147188192805,1
0.0005631640322140967,0.1348424710984609,1
0.0006662972358756638,0.15378428789738163,1
0.00063132615631638,0.1528160633134435,1
0.0005198000978027386,0.13302626938576007,1
0.0005306445820517431,0.1330392786354952,1
0.0006077284073149646,0.15381863261742562,1
0.0005680779050767619,0.13562518755084604,1
0.0005275761879218362,0.12501685357924142,1
0.0005606256154933955,0.13904485725083893,1
0.0005302763220575831,0.1297947422510316,1
0.0005029750958271979,0.1299918337634235,1
0.0004906448586287093,0.12342656215786442,1
0.0005037585422960336,0.11377341272249072,1
0.0005476681383891804,0.12540382417483692,1
0.0005554709174690762,0.13087263979332825,1
0.0005660993219024153,0.12994247810957343,1
0.0005462825331734922,0.12682479532553584,1
0.0005481797374466472,0.13326110504526978,1
0.0005564366175450066,0.13483705825056816,1
0.000562923412791044,0.13571844065708707,1
0.0006142129817411739,0.15027605801047328,1
0.0005689410698565538,0.13879014363589906,1
0.0006055460351482034,0.13853289968883126,1
0.0005795102329298158,0.1351288452177464,1
0.0005115995791888735,0.12795311870272402,1
0.0006113636407391184,0.1440567854779205,1
0.0005582717717302748,0.13277547701091647,1
0.0004934120938682696,0.12427163116781224,1
0.0005308326915429938,0.13049972964755363,1
0.0005673497780206156,0.134447842138347,1
0.0006355362991165245,0.1500336138579389,1
0.0006152224027468589,0.15058646649089985,1
0.0006371470670244753,0.15273553182325378,1
0.0006375133860938686,0.1507425173770056,1
0.0006240437740308147,0.15067759814941997,1
0.0005874022816934457,0.1423003976195499,1
0.0005357132332094257,0.126720318835476,1
0.0005066504454102485,0.12272533433476535,1
0.00040426408184657237,0.09982991483665306,1
0.000476260011632711,0.1174440876367362,1
0.0006381516382269457,0.15469308753936095,1
0.0005882256920709492,0.1400043161692727,1
0.0004943618880859787,0.1176299307992382,1
0.0005452475173489537,0.1288406459248836,1
0.0005214862031048961,0.12266445370365262,1
0.0004896781861238303,0.12103468336104209,1
0.0005545426888475942,0.13488583329626475,1
0.0005666189527739067,0.135048597472875,1
0.000546963186402179,0.13264191948323667,1
0.000620407801793664,0.1489037321124586,1
0.000586594966462874,0.13936588719724502,1
0.0004984517502333547,0.11995512145981885,1
0.0005814997728113096,0.14143631705602983,1
0.0006341447424795218,0.15353188863751444,1
